userId,movieId,imdbId,rating
387,8207,69947,4.5
387,7482,70034,3.5
387,1997,70047,4.0
387,2991,70328,3.5
387,8042,70379,4.0
387,6724,70510,3.5
387,3034,70608,3.0
387,26303,70698,4.0
387,1077,70707,3.5
387,2009,70723,4.0
387,1234,70735,3.0
387,7008,70849,3.5
387,4754,70917,4.0
387,8838,71115,3.5
387,5980,71222,3.0
387,3671,71230,4.0
387,1329,71233,3.5
387,7895,71249,3.5
387,1252,71315,5.0
387,3730,71360,5.0
387,4065,71517,2.5
387,1221,71562,4.5
387,3639,71807,3.5
387,1136,71853,4.5
387,2074,71910,4.0
387,1125,72081,4.0
387,2459,72271,3.5
387,1278,72431,3.0
387,7991,72856,2.0
387,5984,73115,4.0
387,1387,73195,3.5
387,3814,73312,4.0
387,1303,73341,3.5
387,8290,73396,1.0
387,2303,73440,4.0
387,1193,73486,4.0
387,7115,73582,2.5
387,2657,73629,2.5
387,7024,73650,4.0
387,7205,73906,3.0
387,5139,74174,2.5
387,1345,74285,4.0
387,3676,74486,4.0
387,6530,74811,4.0
387,6184,74851,3.5
387,3551,74860,3.5
387,5021,74937,3.0
387,3504,74958,4.5
387,1350,75005,4.0
387,6663,75066,3.5
387,1954,75148,3.0
387,8512,75222,3.5
387,5121,75276,4.0
387,111,75314,4.5
387,1230,75686,5.0
387,4928,75824,4.0
387,3471,75860,3.5
387,3244,76095,3.0
387,4911,76221,3.5
387,6465,76240,3.0
387,5693,76666,2.0
387,3635,76752,3.5
387,260,76759,4.5
387,4437,76786,4.5
387,3204,77269,3.5
387,2789,77394,3.5
387,7387,77402,3.5
387,1263,77416,5.0
387,4441,77594,3.5
387,1380,77631,1.5
387,1982,77651,3.0
387,5891,77713,3.0
387,3813,77742,3.5
387,1388,77766,2.5
387,3421,77975,4.0
387,8596,78163,3.5
387,2640,78346,1.0
387,1214,78748,4.0
387,1327,78767,3.0
387,1208,78788,5.0
387,1161,78875,3.5
387,6748,78908,3.0
387,8906,78935,2.5
387,7698,78966,4.0
387,2109,79367,3.0
387,1080,79470,4.5
387,1244,79522,4.5
387,3638,79574,3.0
387,3396,79588,4.0
387,5489,79641,4.0
387,2901,79714,2.5
387,8253,79833,3.5
387,1232,79944,3.0
387,37545,80149,3.5
387,2791,80339,3.5
387,1220,80455,3.5
387,3552,80487,3.5
387,4833,80516,2.5
387,4289,80539,3.5
387,2313,80678,4.0
387,1196,80684,4.5
387,1974,80761,2.0
387,3587,80923,1.5
387,3091,80979,3.5
387,1956,81283,4.0
387,2088,81353,2.0
387,1228,81398,4.0
387,5853,81455,3.0
387,1258,81505,4.5
387,2290,81554,4.5
387,4956,81568,3.5
387,2968,81633,3.5
387,2989,82398,3.5
387,3397,82474,3.0
387,5780,82926,3.0
387,1198,82971,4.0
387,1663,83131,3.5
387,4039,83564,2.0
387,4697,83624,2.0
387,4915,83630,2.0
387,541,83658,4.5
387,2140,83791,3.5
387,3221,83851,3.0
387,1097,83866,3.5
387,4105,83907,3.5
387,2403,83944,3.0
387,2970,83946,4.5
387,6100,84329,4.0
387,6123,84628,4.0
387,2139,84649,4.0
387,2288,84787,4.0
387,2517,85333,3.0
387,2804,85334,4.0
387,2118,85407,3.5
387,6001,85794,3.5
387,1289,85809,4.0
387,6807,85959,4.0
387,2795,85995,3.5
387,7573,86006,2.5
387,7570,86034,3.5
387,1210,86190,4.0
387,1231,86197,3.0
387,4262,86250,4.5
387,2642,86393,1.5
387,6774,86541,4.5
387,6979,86567,2.5
387,7934,86637,4.0
387,2311,86837,3.5
387,2259,86973,2.5
387,3683,86979,4.0
387,7616,86984,2.5
387,7983,87003,4.0
387,2021,87182,3.5
387,3791,87277,2.5
387,1977,87298,2.0
387,2716,87332,3.0
387,2003,87363,3.0
387,2115,87469,3.5
387,2420,87538,3.0
387,7099,87544,5.0
387,1299,87553,4.0
387,3098,87781,2.5
387,1347,87800,3.5
387,1227,87843,4.0
387,2378,87928,2.0
387,8266,87957,3.5
387,1965,87995,4.0
387,4985,88103,2.0
387,1240,88247,4.0
387,1288,88258,4.5
387,2161,88323,4.0
387,1270,88763,2.0
387,1199,88846,4.5
387,1968,88847,3.5
387,2413,88930,3.0
387,6731,88993,3.5
387,2005,89218,2.5
387,2143,89469,3.0
387,33188,89601,2.5
387,6744,89730,1.5
387,3608,89791,3.0
387,2065,89853,3.5
387,2402,89880,2.0
387,3018,89885,2.5
387,7027,90022,2.0
387,2376,90264,3.5
387,2134,90305,2.5
387,2470,90555,2.5
387,1200,90605,3.5
387,2141,90633,2.5
387,2076,90756,4.5
387,1273,90967,4.0
387,2918,91042,3.5
387,2046,91059,3.5
387,2455,91064,3.5
387,6993,91167,3.5
387,1275,91203,2.5
387,8501,91209,3.0
387,1967,91369,4.0
387,2746,91419,3.5
387,4210,91474,3.5
387,2467,91605,2.5
387,26578,91670,4.0
387,1090,91763,3.5
387,6350,92067,4.0
387,1101,92099,3.0
387,1255,92610,1.0
387,3444,92675,2.5
387,1088,92890,1.5
387,7987,92906,2.5
387,7102,92925,3.0
387,1261,92991,4.0
387,3101,93010,3.0
387,4109,93036,2.5
387,1222,93058,4.0
387,3917,93177,3.5
387,7118,93207,4.0
387,1960,93389,3.0
387,4005,93428,3.0
387,3527,93773,3.5
387,1197,93779,4.0
387,2750,93818,4.0
387,1394,93822,3.5
387,2985,93870,3.0
387,8623,93886,3.0
387,3698,93894,2.5
387,4408,93940,3.5
387,3033,94012,3.5
387,3071,94027,2.5
387,4007,94291,3.5
387,4988,94318,2.0
387,1274,94625,4.5
387,4393,94663,4.5
387,2174,94721,2.0
387,2797,94737,2.5
387,4477,94744,2.5
387,1991,94862,1.5
387,4489,94898,2.5
387,3680,94980,3.0
387,1036,95016,3.0
387,1079,95159,4.0
387,3918,95294,3.0
387,5690,95327,4.0
387,4066,95348,2.5
387,8656,95468,3.0
387,4518,95488,2.5
387,2022,95497,3.5
387,2247,95593,3.0
387,3868,95705,2.5
387,4527,95736,2.0
387,1172,95765,3.5
387,3837,95863,1.5
387,3840,95925,2.0
387,2404,95956,2.0
387,4546,96163,4.0
387,4552,96251,3.5
387,4553,96256,3.0
387,5971,96283,3.5
387,2987,96438,3.5
387,2193,96446,3.0
387,2245,96463,2.5
387,4563,96486,1.5
387,1127,96754,4.5
387,4467,96764,3.5
387,2123,96787,3.0
387,2011,96874,2.0
387,592,96895,4.0
387,4571,96928,2.5
387,2973,97123,4.0
387,3424,97216,4.5
387,4587,97257,2.0
387,1302,97351,2.0
387,2717,97428,3.0
387,1242,97441,3.0
387,1285,97493,3.0
387,1291,97576,3.5
387,4614,97659,2.5
387,2990,97742,3.0
387,2081,97757,2.0
387,4621,97778,1.0
387,26662,97814,3.0
387,4679,98554,1.5
387,1091,98627,1.5
387,1307,98635,3.5
387,1186,98724,4.5
387,4392,99012,3.5
387,2699,99052,3.0
387,2012,99088,1.5
387,590,99348,3.0
387,2616,99422,2.5
387,1370,99423,2.5
387,2291,99487,4.0
387,6974,99615,3.0
387,1213,99685,3.5
387,2159,99763,3.5
387,586,99785,2.0
387,3765,99797,3.0
387,1610,99810,3.0
387,3476,99871,4.0
387,26694,99902,3.5
387,7004,99938,2.5
387,8270,100112,3.5
387,1245,100150,4.0
387,3499,100157,3.5
387,7951,100260,2.0
387,1249,100263,4.5
387,597,100405,2.5
387,2798,100419,1.5
387,4211,100486,4.0
387,1243,100519,3.0
387,2916,100802,3.5
387,6659,100814,4.0
387,7044,100935,3.0
387,6270,100998,3.5
387,2124,101272,2.5
387,2142,101329,3.0
387,6440,101410,3.5
387,595,101414,2.0
387,1343,101540,3.0
387,4321,101587,2.0
387,1175,101700,3.5
387,3108,101889,3.0
387,1271,101921,3.5
387,3489,102057,2.5
387,5541,102059,2.0
387,3386,102138,3.5
387,3426,102175,3.0
387,6577,102202,3.0
387,4787,102316,3.0
387,7123,102511,4.0
387,2799,102719,1.0
387,1027,102798,2.0
387,593,102926,4.0
387,589,103064,3.5
387,588,103639,2.5
387,1092,103772,3.0
387,1377,103776,2.0
387,6793,103786,1.0
387,122,103859,2.5
387,1241,103873,3.0
387,1339,103874,4.0
387,3264,103893,1.5
387,1342,103919,3.0
387,1094,104036,4.0
387,3258,104070,1.5
387,3243,104187,1.5
387,1223,104361,4.0
387,3919,104409,2.5
387,26776,104652,3.5
387,3267,104815,2.5
387,2082,104868,1.0
387,2302,104952,2.5
387,2084,104990,2.0
387,3271,105046,3.0
387,1089,105236,4.5
387,4409,105378,3.5
387,2253,105629,1.5
387,3262,105665,3.5
387,1266,105695,3.0
387,3253,105793,2.0
387,3263,105812,3.0
387,2071,106273,3.5
387,1215,106308,3.5
387,6025,106500,2.0
387,440,106673,2.5
387,441,106677,3.5
387,1265,107048,3.5
387,466,107144,1.5
387,1678,107282,3.5
387,480,107290,3.0
387,481,107302,3.5
387,363,107472,4.0
387,492,107507,3.5
387,500,107614,2.5
387,7745,107617,4.0
387,551,107688,3.5
387,2803,107798,2.0
387,509,107822,3.5
387,520,107977,3.5
387,5103,108037,2.5
387,3248,108147,0.5
387,543,108174,4.0
387,546,108255,3.0
387,3254,108525,2.0
387,1148,108598,4.0
387,344,109040,3.5
387,413,109068,1.0
387,1021,109127,0.5
387,348,109348,2.5
387,6625,109369,1.0
387,432,109439,0.5
387,223,109445,4.0
387,353,109506,4.0
387,162,109508,4.0
387,231,109686,2.5
387,235,109707,3.5
387,356,109830,4.0
387,471,110074,3.0
387,364,110357,3.0
387,575,110366,2.0
387,293,110413,4.5
387,367,110475,3.0
387,288,110632,4.0
387,6811,110759,1.5
387,3838,110823,2.0
387,8387,110857,0.5
387,296,110912,5.0
387,300,110932,3.0
387,317,111070,0.5
387,533,111143,2.0
387,319,111149,3.0
387,318,111161,3.5
387,316,111282,3.5
387,380,111503,2.0
387,11,112346,2.5
387,147,112461,2.5
387,153,112462,3.0
387,110,112573,3.5
387,29,112682,3.5
387,745,112691,4.0
387,39,112697,2.5
387,31,112792,2.5
387,163,112851,4.0
387,3477,112950,1.5
387,71,113010,1.5
387,10,113189,3.5
387,170,113243,3.0
387,97,113247,4.5
387,407,113409,3.0
387,175,113540,4.0
387,741,113568,4.5
387,177,113690,3.0
387,44,113855,1.0
387,47,114369,4.5
387,193,114436,2.0
387,327,114614,2.5
387,45,114681,2.5
387,32,114746,3.5
387,50,114814,4.5
387,332,114852,2.5
387,999,115438,3.0
387,737,115624,2.0
387,1405,115641,2.5
387,141,115685,2.0
387,866,115736,3.5
387,836,115857,2.0
387,1483,115964,3.5
387,63,116126,2.0
387,608,116282,4.0
387,697,116289,1.5
387,125,116324,2.5
387,70,116367,3.5
387,104,116483,2.0
387,611,116514,1.5
387,780,116629,2.0
387,1393,116695,3.5
387,663,116768,3.5
387,785,116778,2.5
387,1464,116922,4.5
387,1391,116996,3.0
387,648,117060,3.0
387,1059,117509,3.0
387,743,117723,1.5
387,781,117737,2.5
387,762,117765,1.5
387,5570,117883,3.0
387,742,117894,2.5
387,778,117951,4.5
387,1449,118111,3.0
387,1690,118583,3.0
387,1517,118655,3.5
387,1490,118663,2.0
387,1562,118688,1.5
387,1732,118715,3.5
387,1772,118747,2.0
387,1673,118749,3.5
387,1916,118789,3.0
387,2324,118799,4.0
387,1552,118880,2.5
387,1597,118883,1.0
387,1662,118900,3.0
387,1748,118929,4.5
387,1527,119116,3.5
387,1653,119177,3.5
387,1704,119217,4.0
387,1735,119223,2.5
387,1447,119225,3.0
387,1707,119303,1.0
387,1498,119381,2.5
387,1729,119396,3.5
387,1617,119488,4.5
387,1658,119535,2.0
387,3000,119698,4.0
387,1529,119809,2.5
387,2890,120188,3.0
387,4029,120202,3.0
387,1799,120241,2.5
387,5515,120263,3.5
387,1722,120347,2.5
387,1682,120382,3.0
387,2356,120533,3.0
387,2329,120586,4.0
387,1770,120594,3.0
387,2997,120601,4.0
387,2617,120616,1.0
387,3052,120655,3.0
387,2826,120657,2.5
387,3238,120662,1.5
387,2712,120663,4.0
387,1884,120669,4.0
387,1753,120693,3.5
387,2542,120735,3.0
387,4993,120737,3.0
387,2006,120746,3.5
387,1907,120762,2.5
387,1783,120782,3.0
387,2321,120789,3.5
387,2337,120879,3.5
387,2600,120907,3.5
387,3745,120913,3.0
387,4016,120917,3.0
387,37729,121164,3.5
387,2278,122690,3.0
387,2232,123755,4.0
387,4228,125022,2.0
387,2599,126886,4.0
387,2395,128445,4.0
387,1923,129387,3.5
387,2692,130827,4.0
387,2571,133093,4.0
387,4643,133152,3.0
387,3176,134119,4.0
387,2505,134273,2.5
387,3300,134847,3.5
387,2959,137523,4.5
387,2396,138097,4.0
387,6873,138524,2.5
387,3839,138703,2.0
387,1921,138704,3.5
387,3355,142688,4.0
387,3082,143145,3.0
387,3535,144084,4.5
387,3275,144117,4.0
387,2315,144120,1.0
387,2759,144168,3.5
387,2548,144814,2.0
387,2683,145660,3.0
387,3455,146516,2.5
387,3481,146882,3.5
387,2502,151804,4.0
387,2360,154420,4.5
387,2579,154506,3.5
387,2810,156887,4.0
387,2700,158983,3.0
387,5046,160399,2.5
387,4641,162346,4.0
387,3081,162661,3.5
387,3826,164052,1.5
387,4850,164917,2.5
387,3328,165798,3.5
387,4848,166924,5.0
387,2762,167404,2.5
387,2858,169547,4.5
387,3536,171433,2.5
387,3578,172495,3.0
387,3553,176783,2.0
387,3949,180093,4.0
387,5445,181689,3.0
387,6537,181852,3.5
387,4034,181865,3.0
387,3897,181875,3.5
387,3298,181984,3.0
387,6281,183649,3.5
387,3979,185431,2.5
387,4036,189998,3.0
387,3996,190332,4.5
387,4027,190590,4.0
387,3408,195685,3.0
387,4816,196229,3.0
387,6885,199626,3.5
387,48774,206634,4.5
387,4226,209144,4.5
387,4973,211915,4.0
387,27266,212712,4.0
387,4370,212720,3.0
387,3617,215129,2.0
387,3943,215545,3.5
387,3994,217869,3.0
387,3911,218839,3.0
387,4699,218922,2.0
387,4239,221027,3.5
387,3852,234853,3.5
387,27317,235198,3.5
387,3865,236388,3.0
387,4161,236493,3.0
387,5026,237534,3.5
387,4149,239948,2.5
387,5047,240468,0.5
387,4963,240772,3.5
387,4896,241527,3.0
387,5363,241760,1.0
387,4015,242423,3.5
387,4881,243133,3.5
387,5618,245429,4.5
387,4876,245674,2.0
387,4235,245712,4.5
387,4878,246578,4.5
387,6710,246592,3.0
387,4233,246989,0.5
387,5110,247745,3.0
387,4390,249380,3.0
387,4447,250494,2.5
387,6290,251736,1.0
387,5296,253867,1.5
387,4902,256009,3.0
387,4732,258470,3.0
387,51077,259324,1.5
387,4734,261392,2.5
387,5294,264616,3.0
387,7346,265208,3.0
387,5065,265349,3.0
387,4979,265666,3.5
387,7022,266308,3.0
387,5265,266452,3.0
387,6763,266489,2.0
387,6874,266697,4.0
387,5902,268126,3.5
387,4995,268978,3.0
387,8574,272045,2.5
387,5959,272207,3.5
387,5673,272338,2.5
387,5617,274812,4.0
387,6283,275277,3.5
387,4974,277371,3.5
387,4989,278488,1.5
387,5388,278504,3.0
387,5255,279781,1.5
387,5809,280665,4.0
387,5013,280707,4.0
387,5531,281322,3.0
387,6755,281686,2.5
387,5283,283111,1.5
387,41617,285175,3.0
387,5502,286106,2.0
387,6773,286244,3.5
387,6572,286947,3.0
387,6502,289043,4.0
387,5909,290329,4.0
387,6333,290334,2.5
387,6003,290538,3.5
387,6214,290673,3.5
387,6713,291350,4.0
387,32392,292886,2.5
387,5072,293416,4.5
387,5574,293662,3.0
387,5481,295178,2.0
387,7235,296042,4.0
387,5465,297721,3.0
387,8360,298148,3.5
387,5991,299658,2.5
387,6552,301199,3.5
387,7323,301357,3.5
387,6063,303361,3.5
387,6707,303816,3.0
387,6620,305206,2.5
387,6957,307987,2.0
387,7265,309987,3.0
387,27592,310775,3.0
387,38038,312004,3.5
387,6942,314331,3.0
387,6016,317248,3.5
387,6872,317676,0.5
387,6378,317740,3.0
387,7450,323033,3.0
387,6538,324133,3.5
387,6539,325980,3.5
387,7319,331953,2.0
387,8366,332375,3.5
387,6868,335563,3.5
387,53972,337978,3.5
387,39414,338427,3.0
387,7981,338564,4.0
387,8644,343818,3.0
387,31658,347149,3.5
387,8870,356618,2.5
387,8641,357413,3.5
387,40819,358273,3.5
387,8950,361862,4.0
387,30810,362270,3.5
387,7360,363547,2.5
387,41566,363771,3.0
387,7362,364045,3.0
387,27773,364569,5.0
387,7982,365376,4.5
387,41716,365485,2.0
387,8874,365748,3.0
387,8807,366551,3.5
387,27788,366627,3.5
387,37857,366780,3.0
387,8968,367479,2.5
387,30793,367594,3.5
387,59615,367882,3.0
387,50804,367959,2.5
387,8783,368447,3.0
387,8972,368891,3.5
387,46772,369994,2.5
387,8665,372183,3.5
387,33794,372784,4.0
387,54785,373883,3.0
387,32314,374639,3.5
387,8376,374900,3.0
387,27831,375912,3.0
387,40966,375920,3.5
387,45499,376994,2.0
387,7438,378194,4.0
387,7460,379217,3.0
387,37736,380599,3.5
387,45447,382625,3.0
387,45081,384537,3.0
387,39444,384680,4.0
387,32770,386342,4.0
387,8957,387564,3.5
387,48142,387877,3.0
387,36519,388482,3.0
387,44761,393109,4.0
387,33164,397065,2.0
387,37733,399146,4.0
387,36529,399295,2.5
387,32587,401792,4.0
387,42738,401855,2.5
387,51080,401997,3.0
387,44555,405094,4.0
387,35836,405422,3.5
387,48516,407887,4.0
387,47465,410764,1.5
387,52722,413300,3.5
387,48043,414993,4.0
387,46970,415306,2.5
387,41285,416320,3.5
387,51662,416449,3.5
387,33834,418819,3.0
387,33896,420251,3.5
387,39381,421238,4.0
387,44974,424136,1.5
387,51255,425112,3.5
387,44665,425210,3.0
387,50800,425430,2.0
387,52241,427470,3.5
387,44759,430912,1.0
387,54116,432289,3.5
387,39446,432348,3.0
387,39292,433383,3.5
387,44191,434409,4.5
387,40732,435625,3.5
387,51412,435705,2.5
387,44864,436331,3.0
387,44828,439815,2.5
387,44694,441909,4.0
387,48385,443453,3.5
387,46572,443496,4.5
387,47610,443543,3.5
387,58293,443649,2.0
387,51540,443706,3.0
387,54190,445922,3.0
387,47261,448075,3.0
387,46578,449059,3.5
387,42723,450278,3.0
387,53953,450385,3.0
387,55290,452623,4.0
387,52644,452702,4.0
387,51939,453556,3.0
387,52462,455326,3.0
387,43904,455857,2.0
387,48394,457430,4.0
387,46967,457513,3.0
387,49932,460829,3.5
387,52281,462322,4.0
387,54272,462538,3.5
387,55276,465538,4.0
387,56367,467406,4.0
387,51709,468492,4.0
387,56782,469494,4.0
387,48304,472043,4.0
387,55820,477348,4.5
387,52973,478311,3.5
387,48780,482571,4.5
387,59727,482606,3.0
387,52604,488120,2.5
387,48877,489270,3.0
387,53322,496806,3.5
387,55118,765443,3.5
387,53129,780571,3.5
387,55280,805564,3.5
388,1203,50083,1.0
388,6662,57413,3.5
388,7247,62803,3.0
388,2346,73747,2.0
388,4039,83564,3.0
388,1197,93779,4.0
388,575,110366,2.0
388,745,112691,2.5
388,631,115509,1.0
388,1703,119142,4.0
388,4306,126029,5.0
388,63239,128996,3.0
388,6377,266543,4.0
388,5218,268380,4.5
388,6550,274166,3.5
388,6158,283426,3.0
388,8360,298148,5.0
388,6951,312528,2.5
388,33615,351283,5.0
388,8869,361620,2.5
388,43836,383216,4.0
388,53121,413267,5.0
388,44022,438097,4.5
388,62999,479952,5.0
388,78637,892791,5.0
388,95105,1277953,5.0
388,86298,1436562,4.0
388,103335,1690953,5.0
388,104245,1691917,3.5
389,260,76759,5.0
389,376,110997,4.0
389,5,113041,4.0
389,6,113277,5.0
389,112,113326,3.0
389,25,113627,4.0
389,62,113862,5.0
389,17,114388,4.0
389,9,114576,3.0
389,1,114709,5.0
389,32,114746,4.0
389,65,115683,4.0
389,141,115685,5.0
389,95,115759,4.0
389,784,115798,3.0
389,653,116136,4.0
389,786,116213,3.0
389,494,116253,4.0
389,104,116483,4.0
389,780,116629,5.0
389,648,117060,3.0
389,719,117108,4.0
389,788,117218,4.0
389,802,117333,4.0
389,628,117381,5.0
389,832,117438,5.0
389,733,117500,5.0
389,637,117608,3.0
389,743,117723,2.0
389,1356,117731,5.0
389,762,117765,3.0
389,805,117913,5.0
389,736,117998,5.0
389,140,118055,5.0
390,7208,33553,4.0
390,4191,60086,2.5
390,1206,66921,3.0
390,1193,73486,5.0
390,2872,82348,2.0
390,1097,83866,1.5
390,1381,84021,3.0
390,2288,84787,4.0
390,1199,88846,4.5
390,1217,89881,5.0
390,2076,90756,4.5
390,2312,90830,4.5
390,6350,92067,5.0
390,1091,98627,0.5
390,1186,98724,1.5
390,590,99348,3.5
390,2291,99487,5.0
390,8254,106307,5.0
390,527,108052,4.5
390,307,108394,4.5
390,235,109707,4.0
390,308,111507,5.0
390,7669,112130,4.5
390,110,112573,4.0
390,2025,119558,4.0
390,1784,119822,4.5
390,2329,120586,4.0
390,1884,120669,4.5
390,37729,121164,5.0
390,3174,125664,4.0
390,2571,133093,4.5
390,2959,137523,5.0
390,3053,151137,4.0
390,3910,168629,3.5
390,2858,169547,2.5
390,2908,171804,4.0
390,3408,195685,4.0
390,4226,209144,4.5
390,4973,211915,5.0
390,4239,221027,4.0
390,4161,236493,3.0
390,6344,237993,3.5
390,5903,238380,4.0
390,4014,241303,4.5
390,5618,245429,4.5
390,5064,245844,4.0
390,3967,249462,3.5
390,5296,253867,4.0
390,5989,264464,2.0
390,6377,266543,5.0
390,7371,276919,4.5
390,5220,284490,1.5
390,6218,286499,2.0
390,7254,289879,4.5
390,5072,293416,4.5
390,8970,308644,4.0
390,44943,312318,5.0
390,6953,315733,3.0
390,6016,317248,4.5
390,7147,319061,4.5
390,66097,327597,4.0
390,27660,328832,3.5
390,8327,330229,5.0
390,27695,337930,3.0
390,7361,338013,5.0
390,8622,361596,4.5
390,6890,363589,3.5
390,9010,364517,5.0
390,27815,372824,4.5
390,39183,388795,2.5
390,34437,412019,4.5
390,64957,421715,4.0
390,46723,449467,3.5
390,58559,468569,2.5
390,62374,758774,2.5
390,60040,800080,3.5
390,63062,824747,3.0
390,61323,887883,3.0
390,64575,918927,2.5
390,62644,1063669,4.0
390,59995,1078188,4.0
391,1348,13442,4.0
391,1256,23969,5.0
391,4278,25913,5.0
391,920,31381,5.0
391,4178,31742,4.0
391,1282,32455,5.0
391,1281,32553,5.0
391,923,33467,5.0
391,1029,33563,3.0
391,912,34583,5.0
391,953,38650,5.0
391,930,38787,5.0
391,3089,40522,5.0
391,1104,44081,5.0
391,5470,44744,4.0
391,904,47396,5.0
391,2019,47478,5.0
391,4298,48021,5.0
391,2080,48280,5.0
391,1178,50825,5.0
391,903,52357,5.0
391,908,53125,5.0
391,2731,53198,4.0
391,910,53291,5.0
391,4914,53472,5.0
391,1219,54215,5.0
391,902,54698,5.0
391,1947,55614,4.0
391,3030,55630,4.0
391,2949,55928,3.0
391,1204,56172,5.0
391,1333,56869,4.0
391,750,57012,5.0
391,2948,57076,4.0
391,2947,58150,4.0
391,1028,58331,5.0
391,199,58450,4.0
391,1035,59742,5.0
391,1201,60196,4.0
391,154,61395,4.0
391,1247,61722,4.0
391,2078,61852,5.0
391,924,62622,5.0
391,1952,64665,5.0
391,5475,65234,4.0
391,1206,66921,5.0
391,858,68646,5.0
391,3503,69293,5.0
391,3470,71411,5.0
391,1221,71562,4.0
391,1136,71853,5.0
391,1193,73486,5.0
391,111,75314,5.0
391,1230,75686,4.0
391,5292,76723,4.0
391,260,76759,5.0
391,2640,78346,4.0
391,1214,78748,4.0
391,1208,78788,5.0
391,1080,79470,4.0
391,3702,79501,4.0
391,1244,79522,4.0
391,3638,79574,2.0
391,2791,80339,3.0
391,1220,80455,5.0
391,1196,80684,5.0
391,4936,80716,3.0
391,5202,81176,4.0
391,1228,81398,5.0
391,1258,81505,5.0
391,2641,81573,2.0
391,1233,82096,5.0
391,1129,82340,3.0
391,541,83658,5.0
391,1097,83866,5.0
391,1150,84589,5.0
391,2288,84787,2.0
391,4361,84805,4.0
391,3347,86005,4.0
391,1210,86190,4.0
391,1225,86879,5.0
391,3683,86979,5.0
391,2021,87182,4.0
391,2716,87332,4.0
391,2003,87363,4.0
391,2115,87469,2.0
391,1240,88247,4.0
391,1270,88763,4.0
391,1199,88846,5.0
391,1968,88847,4.0
391,2369,89017,2.0
391,3704,89530,4.0
391,1200,90605,3.0
391,2076,90756,4.0
391,2918,91042,4.0
391,1131,91288,5.0
391,2746,91419,4.0
391,1132,91480,5.0
391,2734,91557,3.0
391,1090,91763,4.0
391,2145,91790,5.0
391,1296,91867,4.0
391,1259,92005,4.0
391,1376,92007,3.0
391,1088,92890,1.0
391,1222,93058,4.0
391,1960,93389,4.0
391,4128,93437,3.0
391,1197,93779,5.0
391,3698,93894,3.0
391,3033,94012,3.0
391,2194,94226,5.0
391,2797,94737,5.0
391,1036,95016,5.0
391,4499,95031,4.0
391,1216,95250,3.0
391,3067,95675,5.0
391,1172,95765,5.0
391,1961,95953,4.0
391,2987,96438,5.0
391,4562,96454,4.0
391,2011,96874,3.0
391,592,96895,4.0
391,1173,97108,4.0
391,1246,97165,4.0
391,1285,97493,3.0
391,1291,97576,4.0
391,1185,97937,5.0
391,2248,98258,4.0
391,1307,98635,4.0
391,2012,99088,3.0
391,1277,99334,5.0
391,1370,99423,3.0
391,2291,99487,3.0
391,587,99653,3.0
391,2023,99674,3.0
391,1213,99685,4.0
391,1179,99703,4.0
391,1610,99810,4.0
391,1245,100150,5.0
391,1249,100263,5.0
391,2916,100802,4.0
391,3107,101393,2.0
391,595,101414,3.0
391,1175,101700,5.0
391,5541,102059,3.0
391,3386,102138,4.0
391,2108,102250,4.0
391,1184,102426,4.0
391,1279,102536,4.0
391,2094,102803,2.0
391,593,102926,3.0
391,589,103064,4.0
391,3418,103074,4.0
391,1092,103772,3.0
391,3266,103905,5.0
391,265,103994,5.0
391,1094,104036,4.0
391,3260,104454,4.0
391,5339,104466,4.0
391,1408,104691,4.0
391,3267,104815,5.0
391,5454,104897,3.0
391,3271,105046,4.0
391,3256,105112,3.0
391,1089,105236,5.0
391,1396,105435,3.0
391,1266,105695,2.0
391,442,106697,1.0
391,5055,106770,3.0
391,454,106918,3.0
391,457,106977,4.0
391,1265,107048,4.0
391,480,107290,2.0
391,492,107507,4.0
391,500,107614,4.0
391,497,107616,4.0
391,527,108052,5.0
391,543,108174,4.0
391,555,108399,5.0
391,1148,108598,5.0
391,417,109219,4.0
391,348,109348,5.0
391,157,109370,3.0
391,349,109444,3.0
391,223,109445,4.0
391,350,109446,2.0
391,353,109506,4.0
391,233,109759,4.0
391,242,109771,4.0
391,356,109830,5.0
391,357,109831,4.0
391,293,110413,5.0
391,368,110478,4.0
391,58,110877,4.0
391,296,110912,5.0
391,300,110932,4.0
391,516,110971,2.0
391,896,111019,2.0
391,318,111161,5.0
391,377,111257,2.0
391,329,111280,2.0
391,306,111495,5.0
391,380,111503,2.0
391,308,111507,5.0
391,232,111797,2.0
391,150,112384,4.0
391,34,112431,3.0
391,110,112573,5.0
391,29,112682,5.0
391,165,112864,2.0
391,10,113189,3.0
391,6,113277,4.0
391,627,113613,5.0
391,25,113627,5.0
391,47,114369,3.0
391,1,114709,3.0
391,695,114736,4.0
391,32,114746,4.0
391,50,114814,4.0
391,866,115736,5.0
391,1183,116209,3.0
391,1057,116242,3.0
391,608,116282,5.0
391,70,116367,1.0
391,780,116629,1.0
391,1393,116695,2.0
391,1429,116704,3.0
391,800,116905,5.0
391,1391,116996,2.0
391,991,117039,4.0
391,648,117060,3.0
391,1059,117509,5.0
391,1041,117589,4.0
391,1357,117631,4.0
391,1358,117666,5.0
391,1060,117802,5.0
391,778,117951,5.0
391,4144,118694,5.0
391,1732,118715,3.0
391,2275,118736,5.0
391,1916,118789,5.0
391,2324,118799,3.0
391,1639,118842,5.0
391,1900,118849,4.0
391,1748,118929,5.0
