,movieId,imdbId,castId
5179,1804,120769,692822
5180,1804,120769,416532
5181,1804,120769,275689
5182,1804,120769,850717
5183,1804,120769,39435
5184,1804,120769,568078
5185,1804,120769,308931
5186,1804,120769,267770
5187,1804,120769,436663
5188,1804,120769,780793
5189,1804,120769,9228943
5190,1804,120769,628614
5191,1804,120769,1968182
5192,1804,120769,1992
5193,1804,120769,181007
5194,1804,120769,3461628
5195,1804,120769,1143700
5196,1804,120769,349842
5197,1804,120769,377897
5198,1804,120769,1027429
5199,1804,120769,1178813
5200,1804,120769,1789176
5201,1804,120769,563944
5202,1804,120769,1152800
5203,1804,120769,1000054
5204,1804,120769,1332470
5205,1804,120769,908769
5206,1804,120769,675076
5207,1804,120769,6235355
5208,1804,120769,1128419
5209,1804,120769,9178871
5210,1804,120769,8725018
5211,1804,120769,9178872
5212,1804,120769,8893372
5213,1804,120769,1127158
5214,1804,120769,735818
5215,1804,120769,6944811
5216,1804,120769,2028828
5217,1804,120769,901216
5218,1804,120769,918645
5219,1804,120769,940035
5220,2884,129884,449
5221,2884,129884,5561
5222,2884,129884,5370
5223,2884,129884,413
5224,2884,129884,567126
5225,2884,129884,5138
5226,2884,129884,4803
5227,2884,129884,192963
5228,2884,129884,5558
5229,2884,129884,571897
5230,2884,129884,534132
5231,2884,129884,776187
5232,2884,129884,769710
5233,2884,129884,72124
5234,2884,129884,416893
5235,2884,129884,280817
5236,2884,129884,664387
5237,2884,129884,424257
5238,2884,129884,410400
5239,2884,129884,838972
5240,2884,129884,573158
5241,2884,129884,942897
5242,2884,129884,602482
5243,2884,129884,36719
5244,2884,129884,370049
5245,2884,129884,52103
5246,2884,129884,143365
5247,2884,129884,395121
5248,2884,129884,601607
5249,34359,60453,51
5250,34359,60453,869
5251,34359,60453,1655
5252,34359,60453,1648
5253,34359,60453,654089
5254,34359,60453,446280
5255,34359,60453,447499
5256,34359,60453,168856
5257,34359,60453,19704
5258,34359,60453,861724
5259,34359,60453,629563
5260,34359,60453,811615
5261,34359,60453,95733
5262,34359,60453,37393
5263,34359,60453,7935325
5264,34359,60453,106850
5265,34359,60453,2108929
5266,34359,60453,279722
5267,34359,60453,1024386
5268,34359,60453,353433
5269,34359,60453,3134822
5270,34359,60453,1263620
5271,34359,60453,448429
5272,34359,60453,8744299
5273,34359,60453,639367
5274,34359,60453,818063
5275,34359,60453,822042
5276,34359,60453,1080029
5277,34359,60453,7810236
5278,54910,437857,1519453
5279,54910,437857,324462
5280,54910,437857,387
5281,54910,437857,934113
5282,54910,437857,748289
5283,54910,437857,628468
5284,54910,437857,1567202
5285,54910,437857,1383359
5286,54910,437857,817691
5287,54910,437857,1798422
5288,54910,437857,137957
5289,54910,437857,953511
5290,54910,437857,1824364
5291,54910,437857,1794609
5292,54910,437857,1799217
5293,54910,437857,387987
5294,54910,437857,1417926
5295,54910,437857,2703450
5296,54910,437857,2698917
5297,54910,437857,1795664
5298,54910,437857,2203976
5299,54910,437857,1999944
5300,54910,437857,1922674
5301,54910,437857,2374876
5302,54910,437857,1681582
5303,54910,437857,3041463
5304,54910,437857,1324331
5305,8983,385004,437580
5306,8983,385004,490489
5307,8983,385004,955471
5308,8983,385004,1288603
5309,8983,385004,2214604
5310,8983,385004,2216896
5311,8983,385004,1982108
5312,8983,385004,2214512
5313,8983,385004,2214714
5314,8983,385004,2216859
5315,8983,385004,2213084
5316,8983,385004,1924489
5317,8983,385004,2217146
5318,8983,385004,2218189
5319,8983,385004,2217022
5320,8983,385004,2213925
5321,8983,385004,2214021
5322,8983,385004,2214967
5323,8983,385004,2217094
5324,8983,385004,2214365
5325,8983,385004,2217032
5326,8983,385004,2215629
5327,8983,385004,2215972
5328,8983,385004,2214845
5329,8983,385004,2214731
5330,8983,385004,2219014
5331,8983,385004,2216089
5332,8983,385004,2214783
5333,8983,385004,2218318
5334,8983,385004,2218816
5335,8983,385004,2215684
5336,8983,385004,2216645
5337,8983,385004,2217815
5338,8983,385004,2216445
5339,8983,385004,702871
5340,8983,385004,2216346
5341,8983,385004,345261
5342,8983,385004,2216705
5343,8983,385004,2216250
5344,8983,385004,2216555
5345,8983,385004,2217944
5346,8983,385004,2212146
5347,8983,385004,2216946
5348,8983,385004,2215225
5349,8983,385004,2218637
5350,8983,385004,2214065
5351,8983,385004,2217448
5352,8983,385004,7824613
5353,182823,5519340,226
5354,182823,5519340,249291
5355,182823,5519340,636426
5356,182823,5519340,1183149
5357,182823,5519340,4867258
5358,182823,5519340,1787887
5359,182823,5519340,2158803
5360,182823,5519340,2322283
5361,182823,5519340,54697
5362,182823,5519340,1685408
5363,182823,5519340,313902
5364,182823,5519340,158632
5365,182823,5519340,5729376
5366,182823,5519340,377034
5367,182823,5519340,379596
5368,182823,5519340,6663
5369,182823,5519340,6936163
5370,182823,5519340,623085
5371,182823,5519340,158846
5372,182823,5519340,2373989
5373,182823,5519340,1648652
5374,182823,5519340,797957
5375,182823,5519340,6336723
5376,182823,5519340,3672321
5377,182823,5519340,656754
5378,182823,5519340,805944
5379,182823,5519340,5876335
5380,182823,5519340,4465971
5381,182823,5519340,115152
5382,182823,5519340,7806265
5383,182823,5519340,3837944
5384,182823,5519340,1737393
5385,182823,5519340,1446662
5386,182823,5519340,1410687
5387,182823,5519340,2359285
5388,182823,5519340,5025209
5389,182823,5519340,736579
5390,182823,5519340,803192
5391,182823,5519340,1616991
5392,182823,5519340,1443032
5393,182823,5519340,3680986
5394,182823,5519340,6043456
5395,182823,5519340,5060352
5396,182823,5519340,4403318
5397,182823,5519340,719371
5398,182823,5519340,9503910
5399,182823,5519340,2436696
5400,182823,5519340,4323625
5401,182823,5519340,239723
5402,182823,5519340,9503912
5403,182823,5519340,8335526
5404,182823,5519340,5244059
5405,182823,5519340,9503914
5406,182823,5519340,9503915
5407,182823,5519340,9503916
5408,182823,5519340,9503917
5409,182823,5519340,1423806
5410,182823,5519340,9503918
5411,182823,5519340,4698115
5412,182823,5519340,9503919
5413,182823,5519340,5306960
5414,182823,5519340,6637287
5415,182823,5519340,6646480
5416,182823,5519340,92998
5417,182823,5519340,8482091
5418,182823,5519340,8740649
5419,182823,5519340,6498638
5420,182823,5519340,5872485
5421,182823,5519340,5601243
5422,182823,5519340,8966138
5423,182823,5519340,5107477
5424,182823,5519340,3263178
5425,182823,5519340,10080933
5426,182823,5519340,9065119
5427,182823,5519340,7251520
5428,182823,5519340,4800989
5429,182823,5519340,7651086
5430,182823,5519340,1873703
5431,182823,5519340,7510978
5432,182823,5519340,8541714
5433,182823,5519340,3554755
5434,182823,5519340,9452037
5435,182823,5519340,3450086
5436,182823,5519340,574643
5437,182823,5519340,3718379
5438,182823,5519340,2188341
5439,182823,5519340,10194208
5440,182823,5519340,4379401
5441,182823,5519340,7712308
5442,182823,5519340,1679296
5443,182823,5519340,6261946
5444,182823,5519340,3877886
5445,182823,5519340,3198934
5446,182823,5519340,6648234
5447,182823,5519340,3992415
5448,182823,5519340,3363373
5449,182823,5519340,11591207
5450,182823,5519340,906010
5451,182823,5519340,8120571
5452,182823,5519340,2121656
5453,182823,5519340,3305207
5454,3822,144201,660854
5455,3822,144201,809
5456,3822,144201,679546
5457,3822,144201,313320
5458,3822,144201,489465
5459,3822,144201,677621
5460,3822,144201,609180
5461,3822,144201,501459
5462,3822,144201,181343
5463,3822,144201,582755
5464,3822,144201,41747
5465,3822,144201,75910
5466,3822,144201,232284
5467,3822,144201,262143
5468,3822,144201,309858
5469,3822,144201,553237
5470,3822,144201,598650
5471,3822,144201,620998
5472,3822,144201,658875
5473,3822,144201,680135
5474,3822,144201,746179
5475,3822,144201,802773
5476,3822,144201,813055
5477,3822,144201,816534
5478,3822,144201,895025
5479,3822,144201,898357
5480,79224,1155076,1535523
5481,79224,1155076,329
5482,79224,1155076,378245
5483,79224,1155076,3924219
5484,79224,1155076,950552
5485,79224,1155076,3924222
5486,79224,1155076,3924261
5487,79224,1155076,3924254
5488,79224,1155076,3924238
5489,79224,1155076,3924239
5490,79224,1155076,6994516
5491,79224,1155076,3618008
5492,79224,1155076,3924232
5493,79224,1155076,3924221
5494,79224,1155076,3924259
5495,79224,1155076,3924224
5496,79224,1155076,910938
5497,79224,1155076,2246
5498,79224,1155076,3558931
5499,79224,1155076,3924237
5500,79224,1155076,3924251
5501,79224,1155076,3924228
5502,79224,1155076,3924256
5503,79224,1155076,3924270
5504,79224,1155076,3924257
5505,79224,1155076,3924229
5506,79224,1155076,3924268
5507,79224,1155076,3737656
5508,79224,1155076,5096917
5509,79224,1155076,3937595
5510,79224,1155076,1919280
5511,79224,1155076,4134426
5512,2389,155975,681
5513,2389,155975,162
5514,2389,155975,194
5515,2389,155975,1557
5516,2389,155975,513
5517,2389,155975,1233
5518,2389,155975,1311
5519,2389,155975,359774
5520,2389,155975,263496
5521,2389,155975,397555
5522,2389,155975,1854
5523,2389,155975,1664
5524,2389,155975,1457
5525,2389,155975,655369
5526,2389,155975,44814
5527,2389,155975,281359
5528,2389,155975,522681
5529,2389,155975,193982
5530,2389,155975,420898
5531,2389,155975,110735
5532,2389,155975,547300
5533,2389,155975,1814
5534,3254,108525,196
5535,3254,108525,1022
5536,3254,108525,686
5537,3254,108525,119
5538,3254,108525,394
5539,3254,108525,114460
5540,3254,108525,393222
5541,3254,108525,853067
5542,3254,108525,878911
5543,3254,108525,675128
5544,3254,108525,925964
5545,3254,108525,358195
5546,3254,108525,469563
5547,3254,108525,855564
5548,3254,108525,68125
5549,3254,108525,258351
5550,3254,108525,5215
5551,3254,108525,884113
5552,3254,108525,333926
5553,3254,108525,337157
5554,3254,108525,340359
5555,3254,108525,181
5556,3254,108525,644022
5557,3254,108525,806912
5558,3254,108525,783353
5559,3254,108525,630057
5560,3254,108525,514166
5561,3254,108525,805653
5562,3254,108525,287817
5563,3254,108525,705273
5564,3254,108525,226746
5565,3254,108525,167875
5566,3254,108525,1629
5567,3254,108525,1882
5568,3254,108525,107
5569,3254,108525,514398
5570,3254,108525,447823
5571,3254,108525,346383
5572,3254,108525,106
5573,3254,108525,733427
5574,3254,108525,569337
5575,3254,108525,5218
5576,3254,108525,168892
5577,3254,108525,250153
5578,3254,108525,5143
5579,3254,108525,360637
5580,3254,108525,32
5581,3254,108525,488262
5582,3254,108525,642145
5583,3254,108525,235999
5584,3254,108525,1383791
5585,3254,108525,2667040
5586,3254,108525,3308155
5587,3254,108525,1544109
5588,3254,108525,181687
5589,3254,108525,3422607
5590,3254,108525,7181302
5591,3254,108525,441383
5592,3254,108525,6527825
5593,3254,108525,12827017
5594,3254,108525,672575
5595,3254,108525,687184
5596,3254,108525,705099
5597,3254,108525,724033
5598,3254,108525,1198007
5599,3254,108525,4461549
5600,3254,108525,839660
5601,3254,108525,994588
5602,3254,108525,1600248
5603,3269,104291,154
5604,3269,104291,130
5605,3269,104291,704
5606,3269,104291,322050
5607,3269,104291,1841
5608,3269,104291,608012
5609,3269,104291,839708
5610,3269,104291,335344
5611,3269,104291,331117
5612,3269,104291,805594
5613,3269,104291,329640
5614,3269,104291,491085
5615,3269,104291,480869
5616,3269,104291,682597
5617,3269,104291,324658
5618,3269,104291,286022
5619,3269,104291,848591
5620,3269,104291,612988
5621,3269,104291,191631
5622,3269,104291,493663
5623,3269,104291,753137
5624,3269,104291,109066
5625,3269,104291,710408
5626,3269,104291,151390
5627,3269,104291,579626
5628,3269,104291,304649
5629,3269,104291,409625
5630,3269,104291,601591
5631,3269,104291,66588
5632,3269,104291,767332
5633,3269,104291,121186
5634,3269,104291,356698
5635,3269,104291,552355
5636,3269,104291,571930
5637,3269,104291,549884
5638,3269,104291,385966
5639,3269,104291,99862
5640,3269,104291,561653
5641,3269,104291,64065
5642,3269,104291,1424386
5643,3269,104291,287170
5644,3269,104291,437193
5645,3269,104291,519004
5646,3269,104291,3891517
5647,3269,104291,615557
5648,3269,104291,722287
5649,3269,104291,3027208
5650,3269,104291,948354
5651,107449,1292569,926209
5652,107449,1292569,324397
5653,107449,1292569,57321
5654,107449,1292569,1129383
5655,107449,1292569,89255
5656,107449,1292569,155
5657,107449,1292569,341743
5658,107449,1292569,5105
5659,107449,1292569,1447
5660,107449,1292569,552509
5661,107449,1292569,1023092
5662,107449,1292569,2202521
5663,107449,1292569,771993
5664,107449,1292569,802831
5665,107449,1292569,235
5666,107449,1292569,931437
5667,107449,1292569,33841
5668,107449,1292569,1143661
5669,107449,1292569,120362
5670,107449,1292569,139999
5671,107449,1292569,194829
5672,107449,1292569,324247
5673,107449,1292569,472355
5674,107449,1292569,900934
5675,107449,1292569,1141882
5676,107449,1292569,513285
5677,107449,1292569,534115
5678,107449,1292569,552517
5679,107449,1292569,1186970
5680,107449,1292569,732896
5681,107449,1292569,748843
5682,107449,1292569,255001
5683,107449,1292569,1205130
5684,107449,1292569,1667100
5685,107449,1292569,482992
5686,107449,1292569,3133527
5687,107449,1292569,2163945
5688,107449,1292569,1033939
5689,107449,1292569,1502654
5690,107449,1292569,2460781
5691,107449,1292569,716387
5692,107449,1292569,4037367
5693,1495,120389,799312
5694,1495,120389,230671
5695,1495,120389,172333
5696,1495,120389,136399
5697,1495,120389,290969
5698,1495,120389,97765
5699,1495,120389,279781
5700,1495,120389,840059
5701,1495,120389,123160
5702,1495,120389,287702
5703,1495,120389,5422
5704,1495,120389,821696
5705,1495,120389,641898
5706,1495,120389,457458
5707,1495,120389,723912
5708,1495,120389,120151
5709,1495,120389,775390
5710,1495,120389,621565
5711,1495,120389,668506
5712,1495,120389,5057
5713,1495,120389,820613
5714,1495,120389,702102
5715,1495,120389,212619
5716,1495,120389,535333
5717,1495,120389,312738
5718,1495,120389,754616
5719,1495,120389,541260
5720,1495,120389,395777
5721,1495,120389,1821497
5722,1495,120389,485670
5723,1495,120389,329361
5724,1495,120389,505822
5725,1495,120389,649437
5726,1495,120389,3776218
5727,1495,120389,332451
5728,37733,399146,1557
5729,37733,399146,4742
5730,37733,399146,438
5731,37733,399146,458
5732,37733,399146,1525948
5733,37733,399146,534132
5734,37733,399146,565569
5735,37733,399146,117374
5736,37733,399146,772704
5737,37733,399146,443184
5738,37733,399146,703499
5739,37733,399146,237034
5740,37733,399146,1851025
5741,37733,399146,222593
5742,37733,399146,531628
5743,37733,399146,1651158
5744,37733,399146,560045
5745,37733,399146,717395
5746,37733,399146,1225457
5747,37733,399146,2034509
5748,37733,399146,53318
5749,37733,399146,64098
5750,37733,399146,1566181
5751,37733,399146,1025986
5752,37733,399146,2041930
5753,37733,399146,914712
5754,37733,399146,21431
5755,37733,399146,668193
5756,37733,399146,2042999
5757,37733,399146,611983
5758,37733,399146,454736
5759,37733,399146,1341268
5760,37733,399146,1476252
5761,37733,399146,1161069
5762,37733,399146,1600045
5763,37733,399146,2633437
5764,37733,399146,828631
5765,32160,25919,858
5766,32160,25919,1479
5767,32160,25919,175369
5768,32160,25919,439850
5769,32160,25919,285391
5770,32160,25919,485272
5771,32160,25919,320761
5772,32160,25919,298202
5773,32160,25919,448012
5774,32160,25919,786538
5775,32160,25919,82884
5776,32160,25919,107589
5777,32160,25919,113035
5778,32160,25919,121707
5779,32160,25919,123483
5780,32160,25919,151356
5781,32160,25919,178645
5782,32160,25919,280900
5783,32160,25919,312238
5784,32160,25919,336455
5785,32160,25919,356107
5786,32160,25919,371662
5787,32160,25919,379168
5788,32160,25919,382730
5789,32160,25919,447043
5790,32160,25919,463335
5791,32160,25919,549274
5792,32160,25919,558675
5793,32160,25919,587117
5794,32160,25919,596005
5795,32160,25919,175410
5796,32160,25919,641708
5797,32160,25919,644404
5798,32160,25919,663536
5799,32160,25919,671747
5800,32160,25919,715441
5801,32160,25919,732823
5802,32160,25919,783763
5803,32160,25919,808064
5804,32160,25919,859999
5805,32160,25919,860227
5806,32160,25919,867560
5807,32160,25919,922203
5808,32160,25919,930191
5809,131578,107930,635
5810,131578,107930,2124
5811,131578,107930,768488
5812,131578,107930,915989
5813,131578,107930,293466
5814,131578,107930,684124
5815,131578,107930,563142
5816,131578,107930,274684
5817,131578,107930,10095
5818,131578,107930,543006
5819,131578,107930,908027
5820,131578,107930,100789
5821,131578,107930,171253
5822,131578,107930,178833
5823,131578,107930,82214
5824,131578,107930,821705
5825,131578,107930,68539
5826,131578,107930,515282
5827,131578,107930,684409
5828,131578,107930,154885
5829,131578,107930,185256
5830,131578,107930,141885
5831,131578,107930,270948
5832,131578,107930,343643
5833,131578,107930,782581
5834,131578,107930,710085
5835,131578,107930,243431
5836,131578,107930,150689
5837,131578,107930,372730
5838,131578,107930,109200
5839,131578,107930,79612
5840,131578,107930,5404
5841,131578,107930,825805
5842,131578,107930,265673
5843,131578,107930,85986
5844,131578,107930,326289
5845,131578,107930,612194
5846,131578,107930,270399
5847,131578,107930,362542
5848,131578,107930,271917
5849,131578,107930,943766
5850,131578,107930,879069
5851,131578,107930,329861
5852,131578,107930,610964
5853,131578,107930,150948
5854,131578,107930,656067
5855,131578,107930,482175
5856,131578,107930,39329
5857,131578,107930,669326
5858,131578,107930,162589
5859,131578,107930,177646
5860,131578,107930,2833606
5861,131578,107930,844038
5862,131578,107930,878568
5863,52867,458364,103785
5864,52867,458364,1605
5865,52867,458364,867
5866,52867,458364,1301
5867,52867,458364,1201
5868,52867,458364,1839988
5869,52867,458364,6610
5870,52867,458364,688132
5871,52867,458364,35488
5872,52867,458364,827307
5873,52867,458364,2080394
5874,52867,458364,1038
5875,52867,458364,385792
5876,52867,458364,891485
5877,52867,458364,1325958
5878,52867,458364,748620
5879,52867,458364,2252751
5880,52867,458364,121559
5881,52867,458364,539082
5882,52867,458364,1902351
5883,52867,458364,2628225
5884,52867,458364,528520
5885,52867,458364,10736
5886,52867,458364,1489864
5887,52867,458364,1017348
5888,52867,458364,192054
5889,52867,458364,1087379
5890,52867,458364,382632
5891,52867,458364,2641632
5892,52867,458364,2641634
5893,52867,458364,2641635
5894,52867,458364,320735
5895,52867,458364,1530860
5896,52867,458364,1403237
5897,52867,458364,2641629
5898,52867,458364,508904
5899,52867,458364,11356
5900,52867,458364,2641630
5901,52867,458364,569068
5902,52867,458364,3210795
5903,52867,458364,2061155
5904,52867,458364,2946800
5905,52867,458364,5719834
5906,736,117998,166
5907,736,117998,200
5908,736,117998,144
5909,736,117998,415
5910,736,117998,450
5911,736,117998,809135
5912,736,117998,1688
5913,736,117998,923490
5914,736,117998,861093
5915,736,117998,276062
5916,736,117998,806217
5917,736,117998,430718
5918,736,117998,1111
5919,736,117998,340260
5920,736,117998,819440
5921,736,117998,279209
5922,736,117998,755556
5923,736,117998,916491
5924,736,117998,710829
5925,736,117998,367510
5926,736,117998,72344
5927,736,117998,998
5928,736,117998,393809
5929,736,117998,512234
5930,736,117998,447006
5931,736,117998,607547
5932,736,117998,512610
5933,736,117998,5404
5934,736,117998,891786
5935,736,117998,318255
5936,736,117998,942257
5937,736,117998,257433
5938,736,117998,493651
5939,736,117998,2225480
5940,736,117998,722612
5941,736,117998,235202
5942,736,117998,567994
5943,736,117998,2844736
5944,736,117998,207523
5945,736,117998,72874
5946,736,117998,3847892
5947,736,117998,184981
5948,736,117998,5241466
5949,736,117998,413294
5950,736,117998,6094659
5951,736,117998,8551428
5952,736,117998,6729289
5953,736,117998,8934443
5954,31664,184526,329
5955,31664,184526,795517
5956,31664,184526,504897
5957,31664,184526,154235
5958,31664,184526,719104
5959,31664,184526,516310
5960,31664,184526,150844
5961,31664,184526,157805
5962,31664,184526,15904
5963,31664,184526,490624
5964,31664,184526,463674
5965,31664,184526,510950
5966,31664,184526,498189
5967,31664,184526,437630
5968,31664,184526,159507
5969,31664,184526,504932
5970,31664,184526,298691
5971,31664,184526,943079
5972,31664,184526,151787
5973,31664,184526,155577
5974,31664,184526,156430
5975,31664,184526,1017766
5976,31664,184526,156579
5977,31664,184526,1026247
5978,31664,184526,383674
5979,31664,184526,465499
5980,31664,184526,467601
5981,31664,184526,423268
5982,31664,184526,2532191
5983,31664,184526,482695
5984,31664,184526,2908450
5985,31664,184526,6470919
5986,31664,184526,497758
5987,31664,184526,1460898
5988,31664,184526,1165947
5989,31664,184526,2640572
5990,31664,184526,525328
5991,31664,184526,2991545
5992,31664,184526,1659566
5993,31664,184526,156872
5994,31664,184526,1214151
5995,31664,184526,2769324
5996,31664,184526,876607
5997,31664,184526,939190
5998,31664,184526,1469090
5999,31664,184526,938925
6000,31664,184526,1066907
6001,31664,184526,157851
6002,31664,184526,481720
6003,31664,184526,1293568
6004,31664,184526,550301
6005,114126,430916,4126807
6006,114126,430916,3562941
6007,114126,430916,1735854
6008,114126,430916,2124063
6009,114126,430916,2162938
6010,114126,430916,2508378
6011,114126,430916,5101
6012,114126,430916,568860
6013,114126,430916,1648300
6014,114126,430916,590122
6015,114126,430916,1756166
6016,114126,430916,737770
6017,114126,430916,1753007
6018,114126,430916,2125743
6019,114126,430916,1438842
6020,172013,3397160,837784
6021,172013,3397160,1319365
6022,172013,3397160,5638960
6023,172013,3397160,2109003
6024,172013,3397160,5315559
6025,172013,3397160,1299058
6026,172013,3397160,1554735
6027,172013,3397160,1465580
6028,172013,3397160,473814
6029,172013,3397160,3331166
6030,172013,3397160,352780
6031,172013,3397160,3905436
6032,172013,3397160,2245192
6033,172013,3397160,104966
6034,172013,3397160,796071
6035,172013,3397160,802038
6036,172013,3397160,259574
6037,172013,3397160,108333
6038,172013,3397160,890369
6039,172013,3397160,481155
6040,172013,3397160,144887
6041,172013,3397160,295227
6042,172013,3397160,6148020
6043,172013,3397160,9564160
6044,172013,3397160,7768313
6045,172013,3397160,106895
6046,172013,3397160,1371628
6047,172013,3397160,181384
6048,172013,3397160,684236
6049,172013,3397160,871165
6050,172013,3397160,94782
6051,172013,3397160,4794569
6052,172013,3397160,625936
6053,172013,3397160,127733
6054,172013,3397160,896676
6055,172013,3397160,2070899
6056,172013,3397160,1525221
6057,172013,3397160,2242168
6058,172013,3397160,6282263
6059,172013,3397160,225777
6060,172013,3397160,470320
6061,172013,3397160,845205
6062,172013,3397160,926757
6063,172013,3397160,4452092
6064,172013,3397160,7281749
6065,172013,3397160,8493065
6066,172013,3397160,1799736
6067,172013,3397160,2111866
6068,172013,3397160,6203317
6069,172013,3397160,1211541
6070,172013,3397160,2266505
6071,172013,3397160,11412045
6072,172013,3397160,5228404
6073,172013,3397160,11081908
6074,172013,3397160,5260413
6075,172013,3397160,366120
6076,172013,3397160,8491625
6077,172013,3397160,200333
6078,172013,3397160,11412046
6079,172013,3397160,5233782
6080,172013,3397160,11412044
6081,172013,3397160,6790923
6082,172013,3397160,11412042
6083,172013,3397160,8493066
6084,172013,3397160,8850717
6085,172013,3397160,11412043
6086,172013,3397160,1586717
6087,172013,3397160,6121423
6088,95873,1839492,200452
6089,95873,1839492,1443740
6090,95873,1839492,582149
6091,95873,1839492,906
6092,95873,1839492,104
6093,95873,1839492,541902
6094,95873,1839492,176869
6095,95873,1839492,1926337
6096,95873,1839492,2832695
6097,95873,1839492,1285
6098,95873,1839492,790057
6099,95873,1839492,2808348
6100,95873,1839492,1236921
6101,95873,1839492,1494220
6102,95873,1839492,2845557
6103,95873,1839492,5120
6104,95873,1839492,2943328
6105,95873,1839492,2863262
6106,95873,1839492,1792066
6107,95873,1839492,221044
6108,95873,1839492,502097
6109,95873,1839492,2100179
6110,95873,1839492,2786780
6111,95873,1839492,5415
6112,95873,1839492,2674339
6113,95873,1839492,1400913
6114,95873,1839492,4548469
6115,95873,1839492,1220302
6116,95873,1839492,5163195
6117,95873,1839492,3716391
6118,95873,1839492,1262452
6119,95873,1839492,2264698
6120,95873,1839492,3172134
6121,95873,1839492,674909
6122,95873,1839492,4432222
6123,95873,1839492,2747775
6124,95873,1839492,2698256
6125,37720,404032,1473
6126,37720,404032,929489
6127,37720,404032,1714
6128,37720,404032,1358539
6129,37720,404032,272173
6130,37720,404032,1208725
6131,37720,404032,920564
6132,37720,404032,292114
6133,37720,404032,100068
6134,37720,404032,2148
6135,37720,404032,1089
6136,37720,404032,13037
6137,37720,404032,33730
6138,37720,404032,67623
6139,37720,404032,76678
6140,37720,404032,85420
6141,37720,404032,160589
6142,37720,404032,234928
6143,37720,404032,301874
6144,37720,404032,330208
6145,37720,404032,1336897
6146,37720,404032,1285407
6147,37720,404032,1319098
6148,37720,404032,409174
6149,37720,404032,2012683
6150,37720,404032,429693
6151,37720,404032,1726563
6152,37720,404032,446892
6153,37720,404032,1845550
6154,37720,404032,1222820
6155,37720,404032,635939
6156,37720,404032,685264
6157,37720,404032,1356311
6158,37720,404032,829216
6159,37720,404032,820828
6160,37720,404032,881875
6161,37720,404032,192902
6162,37720,404032,923766
6163,37720,404032,912714
6164,62336,279077,594659
6165,62336,279077,794027
6166,62336,279077,440374
6167,62336,279077,559618
6168,62336,279077,411696
6169,62336,279077,1523588
6170,62336,279077,1501450
6171,62336,279077,7271268
6172,62336,279077,1217490
6173,62336,279077,157115
6174,62336,279077,1312566
6175,62336,279077,89707
6176,62336,279077,329361
6177,62336,279077,1315809
6178,62336,279077,153100
6179,62336,279077,469674
6180,62336,279077,458936
6181,62336,279077,552527
6182,62336,279077,1499968
6183,62336,279077,298009
6184,62336,279077,1316271
6185,62336,279077,1368288
6186,62336,279077,1426418
6187,62336,279077,793121
6188,62336,279077,880872
6189,62336,279077,945372
6190,62336,279077,619122
6191,62336,279077,756985
6192,62336,279077,5831626
6193,62336,279077,7271277
6194,62336,279077,2472678
6195,62336,279077,913780
6196,62336,279077,1321017
6197,62336,279077,1176685
6198,62336,279077,1178739
6199,62336,279077,7167561
6200,62336,279077,1397644
6201,62336,279077,757327
6202,62336,279077,1399925
6203,62336,279077,7271327
6204,62336,279077,5831625
6205,62336,279077,1071546
6206,62336,279077,1033758
6207,62336,279077,1364629
6208,62336,279077,3449529
6209,62336,279077,1160487
6210,62336,279077,833767
6211,62336,279077,1525260
6212,62336,279077,1426713
6213,62336,279077,7271328
6214,147662,64265,911093
6215,147662,64265,156991
6216,147662,64265,156912
6217,147662,64265,284608
6218,147662,64265,473932
6219,147662,64265,150839
6220,147662,64265,2729957
6221,147662,64265,2681519
6222,147662,64265,151080
6223,147662,64265,155594
6224,147662,64265,1095832
6225,147662,64265,2382067
6226,147662,64265,7109864
6227,147662,64265,2418542
6228,147662,64265,1832675
6229,147662,64265,2389486
6230,147662,64265,2614299
6231,147662,64265,284613
6232,147662,64265,2461353
6233,147662,64265,4183765
6234,147662,64265,2740823
6235,147662,64265,378420
6236,147662,64265,387360
6237,147662,64265,387274
6238,147662,64265,1845295
6239,147662,64265,2381207
6240,147662,64265,399031
6241,147662,64265,473314
6242,147662,64265,4237798
6243,147662,64265,1559536
6244,147662,64265,497367
6245,147662,64265,3370683
6246,147662,64265,514906
6247,147662,64265,514905
6248,147662,64265,1269227
6249,147662,64265,3696313
6250,147662,64265,1796608
6251,147662,64265,518064
6252,147662,64265,266630
6253,147662,64265,796185
6254,147662,64265,2728414
6255,147662,64265,849271
6256,147662,64265,848909
6257,147662,64265,1832825
6258,147662,64265,862479
6259,147662,64265,875416
6260,147662,64265,437619
6261,147662,64265,1563933
6262,147662,64265,157900
6263,147662,64265,1560037
6264,147662,64265,702666
6265,147662,64265,2389603
6266,147662,64265,943138
6267,147662,64265,3114260
6268,147662,64265,3219498
6269,147662,64265,945188
6270,147662,64265,1533468
6271,147662,64265,950604
6272,147662,64265,5428344
6273,147662,64265,950759
6274,147662,64265,1824193
6275,147662,64265,156955
6276,147662,64265,398824
6277,147662,64265,793416
6278,147662,64265,910869
6279,48883,853096,1678543
6280,48883,853096,48250
6281,48883,853096,1705210
6282,48883,853096,121805
6283,48883,853096,1256654
6284,48883,853096,2379838
6285,48883,853096,542217
6286,48883,853096,661449
6287,48883,853096,666256
6288,48883,853096,1551506
6289,48883,853096,831601
6290,48883,853096,881672
6291,48883,853096,1886727
